author_id,norigins,nretweets,nquotes,nreplies,ntotal
1464109950305771520,32,575,0,7,614
2241016927,386,2,107,48,543
1389852494931525632,2,416,0,3,421
213410859,5,0,2,374,381
1303269337315205120,1,346,1,0,348
1261953016141316096,3,303,0,0,306
252640345,175,85,8,7,275
232726199,221,0,1,34,256
2998154515,20,0,0,230,250
1347290999173697536,1,236,0,0,237
2303377808,215,7,2,0,224
359273665,0,199,0,0,199
1155887881115668480,1,179,0,2,182
851867050461061120,98,6,69,5,178
1301328728769740800,7,135,0,31,173
1498924788034969600,1,151,4,3,159
459549176,0,153,0,0,153
1460038886,0,145,0,5,150
1265977284374102016,2,145,0,0,147
1499435966641352704,1,134,0,0,135
1012874467,0,120,0,2,122
1499807075265875968,0,0,1,118,119
1287075548905316352,3,109,2,3,117
953315170561835008,0,116,0,0,116
817142082666106880,3,0,0,105,108
259975018,5,87,2,6,100
1263316367119441920,2,97,0,0,99
1164624374286159872,0,98,0,0,98
1454733411780861952,0,95,0,0,95
154253449,0,92,0,0,92
1488819687408369664,0,89,0,0,89
1746969764,0,88,0,0,88
874976538218901504,0,85,0,0,85
1352801561466920960,81,0,3,0,84
1411547607940276224,0,83,0,0,83
1021830850357473280,0,79,0,0,79
1277940103566913536,1,78,0,0,79
3263253388,2,69,1,6,78
1306424103549759488,2,73,1,0,76
4662549279,0,72,0,2,74
1548657728746569728,71,0,0,0,71
1061676898638454784,0,71,0,0,71
1317491549635190784,18,1,50,1,70
1497069953362821120,1,67,0,2,70
828440635917160448,1,63,3,3,70
1491449827950882816,3,66,0,0,69
1225227547014615040,15,53,0,0,68
1359425297175564288,0,67,0,0,67
723971829459750912,1,63,0,0,64
1499238291916296192,0,62,0,0,62
3251622968,0,60,0,0,60
1283280987795775488,0,60,0,0,60
2629732851,3,29,5,22,59
824532111386415104,0,58,0,0,58
1361782179387244544,2,54,0,0,56
1942991023,0,56,0,0,56
1118218455805652992,0,56,0,0,56
1152341808426340352,0,54,0,0,54
1322520349683011584,0,52,0,0,52
1498934561249828864,42,2,0,6,50
19341031,0,50,0,0,50
3149547500,0,49,0,0,49
2188862107,0,47,0,0,47
1017377261769625600,0,0,1,46,47
1009259102,0,47,0,0,47
1661793438,0,46,0,0,46
3003544912,1,43,1,0,45
140707607,0,44,0,0,44
1303590288024166400,0,44,0,0,44
387215979,0,43,0,0,43
101386226,16,13,1,13,43
2916094244,0,43,0,0,43
368970616,0,43,0,0,43
313192451,42,0,0,0,42
1491067250715283456,3,39,0,0,42
2695586680,0,42,0,0,42
1455417563073024000,0,42,0,0,42
725902218382069760,1,40,0,0,41
1276871952049885184,0,41,0,0,41
728258539974742016,0,41,0,0,41
1158596220333391872,0,41,0,0,41
1372884056808038400,0,40,0,0,40
923610641033699328,0,40,0,0,40
1385876684994396160,0,40,0,0,40
1244346317276467200,18,16,1,5,40
1476618277338365952,1,0,0,39,40
1266748588375207936,1,39,0,0,40
1489875180822298624,0,40,0,0,40
2217982250,0,40,0,0,40
777154919405002752,0,39,0,0,39
2772643687,0,39,0,0,39
