author_id,norigins,nretweets,nquotes,nreplies,ntotal
1474002567793455104,0,34,0,2488,2522
2565866570,119,1130,25,97,1371
1307865457903448064,90,76,201,690,1057
2652298388,5,8,90,433,536
1112361822,435,0,0,0,435
832107584467275776,68,295,14,15,392
303469628,0,0,190,190,380
1568514918,0,0,181,183,364
14126697,114,1,199,22,336
381717202,26,0,117,188,331
366928053,0,311,0,0,311
1208456828213846016,40,264,0,0,304
1196554258688225280,42,0,249,10,301
314588400,34,83,62,80,259
539035503,32,2,103,88,225
2849550196,48,0,112,64,224
163372983,3,66,2,150,221
1234811749087444992,0,216,0,0,216
1488399859,176,0,2,30,208
873233558680326144,3,11,44,136,194
1286963814269726720,0,188,0,0,188
1242106993386479616,9,150,2,24,185
1303701463386828800,0,180,0,0,180
53665207,22,96,57,0,175
120815015,24,1,119,23,167
852112455660695552,43,53,67,3,166
2230018860,25,16,50,71,162
3223223454,2,154,0,5,161
906491200655544320,49,56,0,48,153
1736606712,27,114,11,0,152
1496174892345180160,22,71,12,38,143
167747869,1,142,0,0,143
1405112104416333824,30,0,51,59,140
1497347359977914368,10,87,0,42,139
995365138436972544,28,33,56,21,138
3226661780,0,0,0,137,137
415919459,95,0,40,0,135
1117022026638565376,4,105,9,15,133
923461744294379520,29,17,17,69,132
1072438256359288832,0,72,0,60,132
1296482569211371520,17,115,0,0,132
1297300767682883584,0,131,0,0,131
1356619851125637120,1,128,0,0,129
1471861813469929472,12,10,67,38,127
3365826074,0,127,0,0,127
787648918737809408,0,127,0,0,127
3395130700,5,108,8,0,121
1471902251207823360,58,41,16,1,116
302318073,16,14,26,60,116
102639230,5,22,78,9,114
891963858193178624,18,64,11,19,112
1242168397959438336,59,3,18,31,111
3209659246,49,0,37,22,108
1047367439762292736,1,45,4,57,107
923106269761851392,13,0,3,89,105
4651829368,1,101,0,1,103
1405762844923031552,0,99,0,2,101
1157930231270793216,83,0,0,18,101
1256405934190071808,1,8,0,90,99
278103259,0,94,0,0,94
1455911398865707008,1,93,0,0,94
911996595104870400,1,48,14,29,92
1241762937364033536,1,10,5,76,92
1495302850032943104,80,0,11,0,91
985561897016545280,0,91,0,0,91
2920189469,11,2,11,66,90
273941968,4,3,2,81,90
537012548,1,0,0,88,89
1527667292900839424,3,12,0,74,89
506536593,0,2,41,45,88
201405774,15,67,6,0,88
337581838,64,3,13,7,87
1234055849770876928,62,14,2,9,87
1080777644541526016,0,87,0,0,87
1489315067602432000,86,0,0,0,86
2161179552,2,83,0,0,85
1208349296774406144,0,85,0,0,85
1958979349,14,70,0,0,84
804409198293331968,63,11,3,6,83
10333162,11,0,64,7,82
257133240,0,77,3,0,80
1283798035,14,66,0,0,80
1292355121045635072,1,76,0,2,79
1496847829435928576,2,77,0,0,79
1376256898261942272,1,78,0,0,79
258191730,1,77,0,0,78
3026739151,5,16,55,1,77
273026048,1,75,0,0,76
158811187,3,73,0,0,76
3042896986,2,74,0,0,76
2957025127,0,76,0,0,76
1267494431952973824,2,72,1,1,76
921766811963658240,10,21,30,15,76
1509091822865293312,1,58,0,16,75
1346778193307561984,10,1,1,63,75
1175706264938123264,21,0,9,45,75
826522214191210496,21,0,0,53,74
737697122057785344,49,17,1,6,73
130189793,9,61,3,0,73
1953307206,0,73,0,0,73
1447685553713934336,0,73,0,0,73
2910751804,3,57,11,0,71
1254403937676996608,36,18,12,5,71
1165571798618038272,14,2,54,1,71
130905752,0,71,0,0,71
93918083,1,10,0,60,71
1021223962376884224,30,9,30,1,70
387186799,51,15,1,3,70
1423192956861915136,0,64,2,2,68
1494631208348622848,13,28,15,12,68
700619605,26,19,18,5,68
3303748522,0,68,0,0,68
719772317220544512,0,64,0,3,67
3597451816,20,15,32,0,67
1391998574246825984,0,66,0,0,66
1174263649,3,62,0,0,65
55387418,0,65,0,0,65
1209110887031697408,0,65,0,0,65
1202591764869079040,0,64,0,0,64
1071125272739659776,5,5,26,28,64
2910043371,3,1,0,59,63
1339420400,1,60,0,2,63
1110515312875765760,1,62,0,0,63
1438269440710389760,0,62,0,0,62
1203316693533175808,2,1,0,59,62
1206869464823816192,14,48,0,0,62
538562689,0,62,0,0,62
1121752949305294848,0,62,0,0,62
1259506674714509312,55,5,0,1,61
1208173173319045120,7,45,5,4,61
136210074,0,61,0,0,61
201793489,0,60,0,0,60
1149666034032549888,7,12,0,41,60
1314924972473753600,33,12,9,6,60
984782291720286208,4,27,25,3,59
950727069461336064,0,0,0,59,59
556244876,3,56,0,0,59
1255647533671440384,59,0,0,0,59
754783621,3,44,3,7,57
762366474,0,57,0,0,57
1067460354765139968,2,0,10,45,57
81355941,1,54,0,2,57
1367422671248625664,0,57,0,0,57
1302611031508672512,0,57,0,0,57
1325785515493261312,2,53,2,0,57
1080353163243331584,9,0,18,29,56
1236433599844331520,0,56,0,0,56
1046958384082169856,41,0,14,1,56
510024647,43,4,1,7,55
412899549,11,3,25,16,55
1137365461140508672,39,11,2,2,54
1694025397,0,53,0,1,54
1118105335695151104,0,13,0,41,54
2989854433,0,0,0,54,54
1860145130,33,1,1,18,53
1263855413121949696,32,1,11,9,53
1032915104252276736,5,30,0,18,53
3047133276,25,24,1,3,53
251090475,2,51,0,0,53
1253105303870042112,6,45,2,0,53
455065584,5,47,0,1,53
1322744504575819776,13,1,39,0,53
325107525,9,30,13,0,52
787881938941902848,32,1,2,17,52
1361764416568647680,1,0,1,50,52
1966156230,2,50,0,0,52
1512079760,0,51,1,0,52
2971320860,0,52,0,0,52
1425493098696626176,13,3,36,0,52
989841337,0,0,26,26,52
190228590,34,15,1,1,51
454408786,0,51,0,0,51
288772169,34,2,15,0,51
1912181796,8,1,26,16,51
1868163668,12,38,0,1,51
1219421486,16,4,27,4,51
921006828,0,50,0,0,50
1065667906929942528,0,50,0,0,50
927474456246833152,0,50,0,0,50
1653471637,0,50,0,0,50
1034384008828862464,0,50,0,0,50
404045656,0,47,2,0,49
1455546890510950400,40,9,0,0,49
475145379,27,5,11,6,49
886883720585760768,4,36,0,9,49
3893729838,12,37,0,0,49
757593167050973184,2,1,16,30,49
3073674679,0,49,0,0,49
3010277369,10,3,11,24,48
1412893496399302656,0,48,0,0,48
135557534,3,0,0,45,48
385268627,8,36,4,0,48
121510377,13,6,8,21,48
1185873445,1,0,0,47,48
1469989244,1,27,15,5,48
2513468750,0,41,3,3,47
927813756809367552,0,47,0,0,47
1263044053324771328,0,47,0,0,47
1490467644272791552,41,4,1,1,47
987079155543142400,0,46,0,0,46
1149920097357717504,7,13,23,3,46
1105392961121062912,0,46,0,0,46
1220945107,0,46,0,0,46
333400942,1,0,1,43,45
494621796,0,44,0,1,45
1504015640629325824,3,2,3,37,45
1247438667661971456,0,45,0,0,45
1488507543622148096,0,22,0,23,45
1423342330325749760,3,1,1,40,45
2802264119,7,1,9,28,45
1304816700,0,44,0,0,44
1494886617278201856,14,0,30,0,44
765913587890196480,11,13,17,3,44
2526106870,0,44,0,0,44
182811283,2,0,20,22,44
121103638,8,1,33,1,43
1243498938495373312,9,21,12,1,43
1482319536468676608,0,34,0,9,43
1494817010852642816,4,22,3,14,43
1230235427015217152,0,2,10,31,43
1197966978750676992,8,0,35,0,43
367140216,0,42,0,0,42
310594770,0,42,0,0,42
1065326882235785216,7,28,1,6,42
2262653591,14,7,9,12,42
1395974507677028352,9,25,3,5,42
2516858301,11,6,24,1,42
3413364226,4,21,8,9,42
1064264836643614720,23,5,12,2,42
1497543095474593792,0,41,1,0,42
791836313167106048,3,4,12,23,42
1484270366927298560,3,38,0,1,42
555505307,14,25,0,3,42
1496888467716022272,8,29,1,3,41
3414886005,1,0,0,40,41
2959897413,30,6,0,5,41
128514656,0,41,0,0,41
1408386505307918336,0,41,0,0,41
1040994514280886272,31,7,0,3,41
399847300,0,41,0,0,41
1386264177145262080,1,39,0,1,41
1086603623189090304,0,40,0,0,40
3449359774,0,40,0,0,40
240638933,3,35,0,2,40
1016558617846337536,0,40,0,0,40
1113399259850846208,0,40,0,0,40
211635931,0,40,0,0,40
1385599112133832704,0,40,0,0,40
1246042555122409472,2,12,25,1,40
1494246997830041600,5,12,19,4,40
308661117,21,0,13,6,40
1420694485,0,12,2,26,40
3394355711,0,35,0,5,40
1118777288764608512,1,39,0,0,40
1304387332846518272,0,40,0,0,40
794297274411184128,0,40,0,0,40
3135535360,2,0,9,29,40
1172394663170363392,0,40,0,0,40
1275787750642462720,2,37,0,0,39
800721312041738240,0,39,0,0,39
3223557747,2,37,0,0,39
55787870,0,39,0,0,39
1249105143276007424,39,0,0,0,39
1463810250935517184,6,28,5,0,39
162823643,1,4,0,34,39
1379021132,0,39,0,0,39
3066578262,0,31,4,4,39
3140350122,9,8,14,7,38
368452285,5,0,2,31,38
758494724583981056,5,27,2,4,38
1498752036933824512,2,26,3,7,38
356560894,0,38,0,0,38
1186282148401205248,1,15,1,21,38
1242020136,6,0,32,0,38
727041743984668672,0,38,0,0,38
1091194666169491456,1,0,0,37,38
1224004379604217856,0,38,0,0,38
224081294,11,0,21,6,38
889113834312654848,0,33,4,1,38
1478736397641019392,2,36,0,0,38
949446566116433920,2,36,0,0,38
2754660997,2,35,0,1,38
1427179678129864704,0,38,0,0,38
1213135459439628288,7,4,9,18,38
802867984054255616,0,38,0,0,38
2606185866,17,16,2,2,37
1265917986000392192,1,12,0,24,37
1076872929898573824,2,12,5,18,37
286204440,1,32,4,0,37
2179811783,4,30,2,1,37
807508085883490304,0,37,0,0,37
2787800906,1,36,0,0,37
966389354,1,32,1,2,36
106417193,5,1,23,7,36
763304998914691072,0,36,0,0,36
1214968166692085760,9,7,20,0,36
1345429050941030400,7,25,4,0,36
1483373399640584192,0,36,0,0,36
2308539251,2,1,1,32,36
782034728388005888,2,2,2,30,36
1481841577,5,19,12,0,36
2838255289,0,36,0,0,36
1593245287,4,4,3,25,36
992693234,1,35,0,0,36
1384626162,4,30,2,0,36
341055710,0,36,0,0,36
4152206032,23,0,12,0,35
823775623,35,0,0,0,35
496851361,16,0,9,10,35
1484898126184218624,0,33,0,2,35
1093592682352570368,1,34,0,0,35
4868519128,0,35,0,0,35
1091294678,24,7,1,3,35
398706584,15,0,17,3,35
1150337874702680064,13,1,19,2,35
205654180,8,22,1,3,34
1488501003259629568,4,30,0,0,34
1135238519973076992,0,34,0,0,34
1175752864414797824,3,0,0,31,34
74666350,21,1,1,11,34
599427190,1,33,0,0,34
1278614477961785344,2,3,2,27,34
227960503,0,34,0,0,34
1171744151542648832,2,3,7,22,34
1478725630074269696,7,25,0,1,33
933772683657007104,0,33,0,0,33
929786374668128256,0,33,0,0,33
1405921440155668480,0,33,0,0,33
1002578564049321984,0,33,0,0,33
195681313,0,33,0,0,33
2560118975,14,12,0,7,33
880016768403738624,0,0,1,32,33
4240432823,0,33,0,0,33
1052861531736674304,2,0,5,26,33
749260140,0,33,0,0,33
794679487535333376,0,33,0,0,33
900353796504772608,0,33,0,0,33
1276928220806262784,0,33,0,0,33
882557444047740928,0,31,1,1,33
27405039,25,8,0,0,33
263338731,0,33,0,0,33
2455366572,0,33,0,0,33
2563929115,0,33,0,0,33
2845061361,0,31,0,1,32
2208520322,28,1,3,0,32
549235496,2,30,0,0,32
279491277,0,32,0,0,32
1524557713,2,25,5,0,32
2841092226,0,32,0,0,32
1483851489156399104,4,28,0,0,32
1618772023,1,31,0,0,32
1376452734963101696,1,0,2,29,32
1966369100,4,19,3,6,32
139008816,15,14,3,0,32
1156441583480266752,23,0,6,2,31
312081749,1,30,0,0,31
227279563,1,30,0,0,31
