,author_id,tweet_type,bot,count
0,2654,retweeted,1.0,6
1,7468,retweeted,0.0,1
2,48903,retweeted,1.0,1
3,51943,original,0.0,1
5,65803,retweeted,0.0,1
6,82433,original,0.0,1
7,431033,retweeted,0.0,1
8,607093,retweeted,0.0,1
9,611073,retweeted,0.0,1
10,622873,original,0.0,1
11,622873,retweeted,0.0,1
12,654203,original,1.0,1
13,685883,retweeted,0.0,2
14,686483,retweeted,0.0,1
15,696163,retweeted,0.0,1
16,704543,retweeted,0.0,1
17,766150,retweeted,0.0,1
18,767858,quoted,0.0,1
19,782529,retweeted,0.0,1
20,803179,retweeted,0.0,1
21,807824,quoted,0.0,1
22,812337,retweeted,0.0,1
23,817652,original,1.0,1
24,851681,retweeted,0.0,1
25,904361,retweeted,0.0,1
26,983501,retweeted,0.0,1
27,989261,original,0.0,1
28,1015991,retweeted,0.0,1
29,1140451,original,0.0,1
30,1276821,original,0.0,1
31,1443131,retweeted,0.0,1
32,1557761,retweeted,0.0,1
33,1586871,retweeted,0.0,1
34,1602331,retweeted,0.0,1
35,1612011,retweeted,0.0,1
36,1630511,retweeted,0.0,1
38,1792551,retweeted,0.0,1
40,2000531,retweeted,0.0,1
41,2052911,retweeted,1.0,1
42,2066991,retweeted,0.0,1
43,2199541,retweeted,0.0,1
44,2487131,original,0.0,1
45,2918111,retweeted,0.0,1
46,3200661,original,0.0,2
47,3200661,retweeted,0.0,1
48,3395761,original,1.0,1
49,3462421,retweeted,0.0,1
50,3479311,original,1.0,1
51,3510591,retweeted,1.0,1
52,3545551,original,0.0,1
53,3688111,retweeted,0.0,1
54,3883561,retweeted,0.0,1
55,4073591,retweeted,1.0,1
56,4147471,retweeted,0.0,1
57,4305181,retweeted,1.0,1
58,4312711,original,0.0,1
59,4312711,quoted,0.0,1
60,4390331,retweeted,1.0,1
61,4937061,retweeted,1.0,2
62,5379272,original,0.0,1
63,5388812,original,0.0,1
64,5417862,retweeted,0.0,1
65,5474522,retweeted,0.0,1
66,5483462,retweeted,0.0,1
67,5508872,retweeted,0.0,1
68,5516892,retweeted,1.0,2
69,5539902,retweeted,0.0,1
70,5548282,original,0.0,2
71,5582122,retweeted,0.0,1
72,5654932,original,1.0,1
73,5663832,retweeted,1.0,1
74,5673292,retweeted,0.0,4
75,5770992,original,0.0,2
76,5779732,original,0.0,1
77,5820642,original,0.0,2
78,5880102,quoted,0.0,1
79,5880102,retweeted,0.0,1
80,5907282,retweeted,0.0,1
81,5944152,retweeted,0.0,1
